iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
0,initial,var_dR_Za,104599.0,114308.78935250329,1.092828701541155,0.02078869540992143,0.01580984542583952,4.863897837506443e-05
0,initial,var_dR_g1g2,104599.0,114308.78935250329,1.092828701541155,0.08309826530288522,0.08185532681860763,0.0005432910301711646
0,initial,var_dR_g1Z,104599.0,114308.78935250329,1.092828701541155,0.01778289567412555,0.01272104151963982,3.511583769454875e-05
0,initial,pho1IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.06169214991004575,0.060087935516868696,0.0003061267941631788
0,initial,pho2IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.03691079136486722,0.03433096921563339,0.0001145899776713665
0,initial,pho1ECALIso,104599.0,114308.78935250329,1.092828701541155,0.08755711341288346,0.08703833388001009,0.0006663570036772262
0,initial,pho2ECALIso,104599.0,114308.78935250329,1.092828701541155,0.079462694427097,0.07946269442709686,0.0005431032569033509
0,initial,ALP_calculatedPhotonIso,104599.0,114308.78935250329,1.092828701541155,0.0,0.0,
0,initial,pho1R9,104599.0,114308.78935250329,1.092828701541155,0.055015443746761226,0.047348664726487355,0.0002975464292143067
0,initial,pho2R9,104599.0,114308.78935250329,1.092828701541155,0.02971939822458956,0.01827959104776722,0.00012509474673481696
0,initial,var_PtaOverMh,104599.0,114308.78935250329,1.092828701541155,0.014331705561405676,0.008840487266657926,2.5897629158174164e-05
0,initial,pho1Pt,104599.0,114308.78935250329,1.092828701541155,0.013139453289284245,0.00818780105684691,1.943376001663901e-05
0,initial,pho2Pt,104599.0,114308.78935250329,1.092828701541155,0.01467673554635733,0.011733314074578116,2.9201845050199955e-05
0,initial,H_pt,104599.0,114308.78935250329,1.092828701541155,0.057946901173379146,0.05694691626832321,0.0003004964153949629
0,initial,pho_pt_asym,104599.0,114308.78935250329,1.092828701541155,0.014241273248451963,0.013180786620320628,2.236439964787735e-05
0,initial,param,104599.0,114308.78935250329,1.092828701541155,0.0734021822908392,0.07340218229083911,0.00041909761518604886
1,post_iteration,var_dR_Za,104599.0,114308.78935250327,1.092828701541155,0.018444204112169932,0.01605630241296907,3.1009229747044625e-05
1,post_iteration,var_dR_g1g2,104599.0,114308.78935250327,1.092828701541155,0.00549759920155465,0.00424617482088302,3.904269643166373e-06
1,post_iteration,var_dR_g1Z,104599.0,114308.78935250327,1.092828701541155,0.01775290469240779,0.014975232266153271,2.7440048085460013e-05
1,post_iteration,pho1IetaIeta55,104599.0,114308.78935250327,1.092828701541155,0.013143358019063732,0.006037006910030174,1.6189562573457915e-05
