iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
0,initial,var_dR_Za,34559.0,27300.396503347132,0.7899648862336044,0.025943965220088953,0.015709354592894242,7.063798820040025e-05
0,initial,var_dR_g1g2,34559.0,27300.396503347132,0.7899648862336044,0.023696565662240657,0.007670953977514661,8.525030876018288e-05
0,initial,var_dR_g1Z,34559.0,27300.396503347132,0.7899648862336044,0.027244783276882574,0.018780007760196393,7.712739519087659e-05
0,initial,pho1IetaIeta55,34559.0,27300.396503347132,0.7899648862336044,0.03472332927999649,0.01496190500642347,0.0001531365973865501
0,initial,pho2IetaIeta55,34559.0,27300.396503347132,0.7899648862336044,0.027035045709804084,0.01495070262890874,8.326526475716176e-05
0,initial,pho1ECALIso,34559.0,27300.396503347132,0.7899648862336044,0.031976287184048165,0.025167504187699308,0.00010370700397668503
0,initial,pho2ECALIso,34559.0,27300.396503347132,0.7899648862336044,0.023162792445061135,0.01820837896820532,6.408749567091429e-05
0,initial,ALP_calculatedPhotonIso,34559.0,27300.396503347132,0.7899648862336044,0.0,0.0,
0,initial,pho1R9,34559.0,27300.396503347132,0.7899648862336044,0.03635039548621487,0.031043861458856292,0.00015331172368396567
0,initial,pho2R9,34559.0,27300.396503347132,0.7899648862336044,0.0225296017829743,0.011575674873650854,5.889464032902157e-05
0,initial,var_PtaOverMh,34559.0,27300.396503347132,0.7899648862336044,0.017554639509177017,0.00794362730110404,3.582622277095441e-05
0,initial,pho1Pt,34559.0,27300.396503347132,0.7899648862336044,0.022292156769207563,0.011797844179596617,4.895177277378881e-05
0,initial,pho2Pt,34559.0,27300.396503347132,0.7899648862336044,0.028855237177388224,0.018492107666716273,9.742617802344551e-05
0,initial,H_pt,34559.0,27300.396503347132,0.7899648862336044,0.0469894380177776,0.041815357696532385,0.0002421530230856533
0,initial,param,34559.0,27300.396503347132,0.7899648862336044,0.029281514252055652,0.015926990219249038,7.838184766929333e-05
1,post_iteration,var_dR_Za,34559.0,27300.39650334713,0.7899648862336043,0.020989589595547316,0.01859761986283537,4.1022862321768266e-05
1,post_iteration,var_dR_g1g2,34559.0,27300.39650334713,0.7899648862336043,0.005831757654090438,0.003290234474749909,5.019578860082046e-06
1,post_iteration,var_dR_g1Z,34559.0,27300.39650334713,0.7899648862336043,0.015829215359181796,0.01450319254409066,2.449487746047083e-05
1,post_iteration,pho1IetaIeta55,34559.0,27300.39650334713,0.7899648862336043,0.008715706897154925,0.002921421522983164,7.379580460122457e-06
1,post_iteration,pho2IetaIeta55,34559.0,27300.39650334713,0.7899648862336043,0.0052402406946872974,0.0017759680302457947,3.224161857148656e-06
1,post_iteration,pho1ECALIso,34559.0,27300.39650334713,0.7899648862336043,0.00697654607718806,0.0035647139673186112,5.011344999818519e-06
1,post_iteration,pho2ECALIso,34559.0,27300.39650334713,0.7899648862336043,0.0037616638339340834,0.0026956732846198372,1.6836977550486882e-06
1,post_iteration,ALP_calculatedPhotonIso,34559.0,27300.39650334713,0.7899648862336043,0.0,0.0,
1,post_iteration,pho1R9,34559.0,27300.39650334713,0.7899648862336043,0.002874896239778482,0.0013549884863437445,8.474287094647084e-07
1,post_iteration,pho2R9,34559.0,27300.39650334713,0.7899648862336043,0.003969414118880323,0.0017915341417451547,1.9117231895612106e-06
1,post_iteration,var_PtaOverMh,34559.0,27300.39650334713,0.7899648862336043,0.006102676634852075,0.004614580426688386,6.6622935146740685e-06
1,post_iteration,pho1Pt,34559.0,27300.39650334713,0.7899648862336043,0.00589312105256296,0.0036905182331095077,5.590688053840498e-06
1,post_iteration,pho2Pt,34559.0,27300.39650334713,0.7899648862336043,0.004175638196878027,0.0039668519838103045,4.189653877854912e-06
1,post_iteration,H_pt,34559.0,27300.39650334713,0.7899648862336043,0.0013198602829526899,0.0005480980330606622,1.7703399440356546e-07
1,post_iteration,param,34559.0,27300.39650334713,0.7899648862336043,1.4580350815585064e-14,3.9968028886505635e-15,2.1566416208116044e-29
2,post_iteration,var_dR_Za,34559.0,27300.39650334714,0.7899648862336045,0.007971867994952635,0.007971867994952586,5.713377432693047e-06
2,post_iteration,var_dR_g1g2,34559.0,27300.39650334714,0.7899648862336045,0.0036617146834188163,0.0034515790348481623,1.2180997777988429e-06
