iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
0,initial,H_pt,35244.0,27924.252354643068,0.7923122334196762,0.046999795635782673,0.04240956114959671,0.00024138740630287107
0,initial,pho1Pt,35244.0,27924.252354643068,0.7923122334196762,0.02222780425705175,0.011693144493088364,4.5879279471864486e-05
0,initial,pho2Pt,35244.0,27924.252354643068,0.7923122334196762,0.027967159691596702,0.017829514614174202,9.519118525218363e-05
0,initial,var_dR_g1g2,35244.0,27924.252354643068,0.7923122334196762,0.024784627051174478,0.0102116170058979,9.74454695320719e-05
0,initial,var_dR_Za,35244.0,27924.252354643068,0.7923122334196762,0.025406459921245274,0.015737581148272284,6.975877079362426e-05
0,initial,var_dR_g1Z,35244.0,27924.252354643068,0.7923122334196762,0.028220554120003953,0.018673767799501584,8.1713705507996e-05
0,initial,var_PtaOverMh,35244.0,27924.252354643068,0.7923122334196762,0.018702337293534994,0.010236520879576494,3.979221436535164e-05
0,initial,pho1R9,35244.0,27924.252354643068,0.7923122334196762,0.03647517911685977,0.03328295701070805,0.00015579083682223783
0,initial,pho2R9,35244.0,27924.252354643068,0.7923122334196762,0.02363279195452893,0.0144899310958716,6.485493865288937e-05
0,initial,pho1IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.03415751964986547,0.015064114712148302,0.0001517823417531184
0,initial,pho2IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.022977179648970045,0.011191255356339691,6.209704091175409e-05
0,initial,pho1ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.03226141986198557,0.02483974755922963,0.00010604643405984755
0,initial,pho2ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.023397889251517513,0.01755351830408941,6.054125682948547e-05
0,initial,ALP_calculatedPhotonIso,35244.0,27924.252354643068,0.7923122334196762,0.0,0.0,
0,initial,param,35244.0,27924.252354643068,0.7923122334196762,0.028241773359344784,0.014873260056316728,7.29670577591824e-05
1,post_iteration,H_pt,35244.0,27924.25235464306,0.7923122334196759,0.00917504088726849,0.008606285133379132,1.0990059534129327e-05
1,post_iteration,pho1Pt,35244.0,27924.25235464306,0.7923122334196759,0.008144186642256553,0.0051699285279557805,7.426874673694357e-06
1,post_iteration,pho2Pt,35244.0,27924.25235464306,0.7923122334196759,0.005375700742312594,0.003650897626967242,3.608219006378469e-06
1,post_iteration,var_dR_g1g2,35244.0,27924.25235464306,0.7923122334196759,0.00793763854317739,0.005301523261423469,6.623325886306007e-06
1,post_iteration,var_dR_Za,35244.0,27924.25235464306,0.7923122334196759,0.008528986303472414,0.0035655968939073412,7.191386586150142e-06
1,post_iteration,var_dR_g1Z,35244.0,27924.25235464306,0.7923122334196759,0.003859693868442959,0.0020761569597526064,1.5313732450571456e-06
1,post_iteration,var_PtaOverMh,35244.0,27924.25235464306,0.7923122334196759,0.006560516252534615,0.00393171756564159,5.00160618474223e-06
1,post_iteration,pho1R9,35244.0,27924.25235464306,0.7923122334196759,0.0058113973296717285,0.005553491464553861,3.1964690674771463e-06
1,post_iteration,pho2R9,35244.0,27924.25235464306,0.7923122334196759,0.003905110887413483,0.0026483417285937394,1.3778625169197833e-06
1,post_iteration,pho1IetaIeta55,35244.0,27924.25235464306,0.7923122334196759,0.003287273825980557,0.0024880088490375485,1.8950767563326754e-06
1,post_iteration,pho2IetaIeta55,35244.0,27924.25235464306,0.7923122334196759,0.0020476661057318157,0.0012609626677910768,4.627748955154311e-07
1,post_iteration,pho1ECALIso,35244.0,27924.25235464306,0.7923122334196759,0.002423861998101011,0.0014134492096712359,7.356787379833936e-07
1,post_iteration,pho2ECALIso,35244.0,27924.25235464306,0.7923122334196759,0.0022914966542812824,0.001996095254154673,5.120807781147713e-07
1,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.25235464306,0.7923122334196759,0.0,0.0,
1,post_iteration,param,35244.0,27924.25235464306,0.7923122334196759,1.494117329858824e-14,7.882583474838611e-15,3.3741206170098025e-29
2,post_iteration,H_pt,35244.0,27924.252354643075,0.7923122334196764,0.004136183444723839,0.004085772089649775,2.060361920221793e-06
2,post_iteration,pho1Pt,35244.0,27924.252354643075,0.7923122334196764,0.0035132763633238164,0.0035132763633239916,1.1220116708410408e-06
2,post_iteration,pho2Pt,35244.0,27924.252354643075,0.7923122334196764,0.000460008007098894,0.00023230552287445416,2.6500606321169533e-08
2,post_iteration,var_dR_g1g2,35244.0,27924.252354643075,0.7923122334196764,0.00393298413073598,0.003740836806001513,1.734946392672493e-06
2,post_iteration,var_dR_Za,35244.0,27924.252354643075,0.7923122334196764,0.002182218895112144,0.0006930846094711507,4.96526581458967e-07
2,post_iteration,var_dR_g1Z,35244.0,27924.252354643075,0.7923122334196764,0.0005604891609817444,0.0003643300480085654,3.371875072223297e-08
2,post_iteration,var_PtaOverMh,35244.0,27924.252354643075,0.7923122334196764,0.002179145354254102,0.0021536046118998398,6.43795763419038e-07
2,post_iteration,pho1R9,35244.0,27924.252354643075,0.7923122334196764,0.0011029174181432112,0.0005610273768213991,1.8377614336988908e-07
2,post_iteration,pho2R9,35244.0,27924.252354643075,0.7923122334196764,0.0007376929475315687,0.0006863598510551405,1.374223441277107e-07
