iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
0,initial,var_dR_Za,35244.0,27924.252354643068,0.7923122334196762,0.025406459921245274,0.015737581148272284,6.975877079362426e-05
0,initial,var_dR_g1g2,35244.0,27924.252354643068,0.7923122334196762,0.024784627051174478,0.0102116170058979,9.74454695320719e-05
0,initial,var_dR_g1Z,35244.0,27924.252354643068,0.7923122334196762,0.028220554120003953,0.018673767799501584,8.1713705507996e-05
0,initial,pho1IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.03415751964986547,0.015064114712148302,0.0001517823417531184
0,initial,pho2IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.022977179648970045,0.011191255356339691,6.209704091175409e-05
0,initial,pho1ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.03226141986198557,0.02483974755922963,0.00010604643405984755
0,initial,pho2ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.023397889251517513,0.01755351830408941,6.054125682948547e-05
0,initial,ALP_calculatedPhotonIso,35244.0,27924.252354643068,0.7923122334196762,0.0,0.0,
0,initial,pho1R9,35244.0,27924.252354643068,0.7923122334196762,0.03647517911685977,0.03328295701070805,0.00015579083682223783
0,initial,pho2R9,35244.0,27924.252354643068,0.7923122334196762,0.02363279195452893,0.0144899310958716,6.485493865288937e-05
0,initial,var_PtaOverMh,35244.0,27924.252354643068,0.7923122334196762,0.018702337293534994,0.010236520879576494,3.979221436535164e-05
0,initial,pho1Pt,35244.0,27924.252354643068,0.7923122334196762,0.02222780425705175,0.011693144493088364,4.5879279471864486e-05
0,initial,pho2Pt,35244.0,27924.252354643068,0.7923122334196762,0.027967159691596702,0.017829514614174202,9.519118525218363e-05
0,initial,H_pt,35244.0,27924.252354643068,0.7923122334196762,0.046999795635782673,0.04240956114959671,0.00024138740630287107
0,initial,param,35244.0,27924.252354643068,0.7923122334196762,0.028241773359344784,0.014873260056316728,7.29670577591824e-05
1,post_iteration,var_dR_Za,35244.0,27924.252354643068,0.7923122334196762,0.021308875142209124,0.019408532523012,4.290794870780882e-05
1,post_iteration,var_dR_g1g2,35244.0,27924.252354643068,0.7923122334196762,0.005588374367257846,0.003247258075513265,4.597890436425333e-06
1,post_iteration,var_dR_g1Z,35244.0,27924.252354643068,0.7923122334196762,0.016560352272144495,0.01564782563562961,2.601854373233552e-05
1,post_iteration,pho1IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.00816521152893778,0.0036546150757754137,6.5285715639565475e-06
1,post_iteration,pho2IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.00520573022561625,0.0020655879322683535,3.6019133758701456e-06
1,post_iteration,pho1ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.006975171834291416,0.003445818339558593,4.7495379908913005e-06
1,post_iteration,pho2ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.0036503023958590775,0.0024921003962926624,1.7399242516364504e-06
1,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643068,0.7923122334196762,0.0,0.0,
1,post_iteration,pho1R9,35244.0,27924.252354643068,0.7923122334196762,0.002906323329609866,0.0015659349805132727,9.896573254919452e-07
1,post_iteration,pho2R9,35244.0,27924.252354643068,0.7923122334196762,0.0036786613656032124,0.001642563770923533,1.6480560087639573e-06
1,post_iteration,var_PtaOverMh,35244.0,27924.252354643068,0.7923122334196762,0.005644788635746002,0.004653062834158783,6.515348385988247e-06
1,post_iteration,pho1Pt,35244.0,27924.252354643068,0.7923122334196762,0.005827484927574976,0.003849165735295035,5.4470173346991275e-06
1,post_iteration,pho2Pt,35244.0,27924.252354643068,0.7923122334196762,0.004037120982751302,0.003879736100762532,4.031607976499306e-06
1,post_iteration,H_pt,35244.0,27924.252354643068,0.7923122334196762,0.0011128663475432257,0.000468922166269814,1.4510793100640811e-07
1,post_iteration,param,35244.0,27924.252354643068,0.7923122334196762,1.6464260510495876e-14,7.882583474838611e-15,4.103030684435963e-29
2,post_iteration,var_dR_Za,35244.0,27924.252354643057,0.7923122334196758,0.0078889822146766,0.007888982214676654,5.6984170945124845e-06
2,post_iteration,var_dR_g1g2,35244.0,27924.252354643057,0.7923122334196758,0.0037537494925323715,0.003507822037063957,1.3121304915894086e-06
2,post_iteration,var_dR_g1Z,35244.0,27924.252354643057,0.7923122334196758,0.007666681165619029,0.007666681165619027,5.448050045862244e-06
2,post_iteration,pho1IetaIeta55,35244.0,27924.252354643057,0.7923122334196758,0.0024549537398200864,0.0021004601388581734,5.152843118565752e-07
2,post_iteration,pho2IetaIeta55,35244.0,27924.252354643057,0.7923122334196758,0.0010588804933852856,0.0007682484482099405,1.4058659231509916e-07
2,post_iteration,pho1ECALIso,35244.0,27924.252354643057,0.7923122334196758,0.002030590627978472,0.0010037020163086163,4.346360178798447e-07
2,post_iteration,pho2ECALIso,35244.0,27924.252354643057,0.7923122334196758,0.0019532450279692096,0.0017088437921276567,4.362489041833885e-07
2,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643057,0.7923122334196758,0.0,0.0,
2,post_iteration,pho1R9,35244.0,27924.252354643057,0.7923122334196758,0.0005126575621652654,0.0002229564188678812,3.206759690221859e-08
