/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5/2022preEE.root	5	nominal	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5/2022postEE.root	5	nominal	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M15_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M15/2022preEE.root	15	nominal	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M15_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M15/2022postEE.root	15	nominal	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M30_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M30/2022preEE.root	30	nominal	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M30_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M30/2022postEE.root	30	nominal	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_FNUF_up/2022preEE.root	5	FNUF_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Material_up/2022preEE.root	5	Material_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Electron_scale_up/2022preEE.root	5	Electron_scale_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Electron_smear_up/2022preEE.root	5	Electron_smear_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Muon_pt_scale_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Muon_pt_scale_up/2022preEE.root	5	Muon_pt_scale_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Muon_pt_smear_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Muon_pt_smear_up/2022preEE.root	5	Muon_pt_smear_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Photon_scale_up/2022preEE.root	5	Photon_scale_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Photon_smear_up/2022preEE.root	5	Photon_smear_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_FNUF_down/2022preEE.root	5	FNUF_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Material_down/2022preEE.root	5	Material_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Electron_scale_down/2022preEE.root	5	Electron_scale_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Electron_smear_down/2022preEE.root	5	Electron_smear_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Muon_pt_scale_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Muon_pt_scale_down/2022preEE.root	5	Muon_pt_scale_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Muon_pt_smear_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Muon_pt_smear_down/2022preEE.root	5	Muon_pt_smear_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Photon_scale_down/2022preEE.root	5	Photon_scale_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022preEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Photon_smear_down/2022preEE.root	5	Photon_smear_down	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_FNUF_up/2022postEE.root	5	FNUF_up	1
/eos/home-p/pelai/HZa/Parquet/NanoV12/run3/Sig_MC/ALP_M5_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/Root_Dataset/run3_BDT/ALP_M5_Material_up/2022postEE.root	5	Material_up	1
