/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2022preEE.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2022postEE.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2023preBPix.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2023postBPix.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M1_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2024.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2022preEE.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2022postEE.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2023preBPix.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2023postBPix.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M2_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2024.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M3_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2022preEE.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M3_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2022postEE.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M3_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2023preBPix.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M3_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2023postBPix.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M3_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2024.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M4_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2022preEE.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M4_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2022postEE.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M4_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2023preBPix.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M4_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2023postBPix.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M4_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2024.root	4	nominal	1
