/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2022preEE.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2022preEE.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2022preEE.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2022preEE.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M5_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5/2022preEE.root	5	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M6_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6/2022preEE.root	6	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7/2022preEE.root	7	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8/2022preEE.root	8	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9/2022preEE.root	9	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10/2022preEE.root	10	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15/2022preEE.root	15	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20/2022preEE.root	20	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25/2022preEE.root	25	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30/2022preEE.root	30	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2022postEE.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2022postEE.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2022postEE.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2022postEE.root	4	nominal	1
